model,query_idx,condition,length_ratio,token_overlap,cmsc
qwen2_audio_7b,1227,unrestricted,0.6448,0.0115,0.3281
qwen2_audio_7b,1228,unrestricted,0.6066,0.0455,0.326
qwen2_audio_7b,1229,unrestricted,0.6444,0.0562,0.3503
qwen2_audio_7b,1230,unrestricted,0.5324,0.0,0.2662
qwen2_audio_7b,1231,unrestricted,0.7814,0.07,0.4257
qwen2_audio_7b,1232,unrestricted,0.4093,0.0575,0.2334
qwen2_audio_7b,1233,unrestricted,0.7043,0.0612,0.3828
qwen2_audio_7b,1234,unrestricted,0.6727,0.0571,0.3649
qwen2_audio_7b,1235,unrestricted,0.6567,0.01,0.3333
qwen2_audio_7b,1236,unrestricted,0.4801,0.0632,0.2716
qwen2_audio_7b,1237,unrestricted,0.9021,0.0784,0.4903
qwen2_audio_7b,1238,unrestricted,0.7118,0.0515,0.3817
qwen2_audio_7b,1239,unrestricted,0.6882,0.0648,0.3765
qwen2_audio_7b,1240,unrestricted,0.9378,0.0748,0.5063
qwen2_audio_7b,1241,unrestricted,0.9223,0.0521,0.4872
qwen2_audio_7b,1242,unrestricted,0.6255,0.0439,0.3347
qwen2_audio_7b,1243,unrestricted,0.9544,0.0893,0.5218
qwen2_audio_7b,1244,unrestricted,0.8481,0.0654,0.4568
qwen2_audio_7b,1245,unrestricted,0.643,0.0696,0.3563
qwen2_audio_7b,1246,unrestricted,0.9844,0.0569,0.5207
qwen2_audio_7b,1247,unrestricted,0.882,0.07,0.476
qwen2_audio_7b,1248,unrestricted,0.5569,0.012,0.2845
qwen2_audio_7b,1249,unrestricted,0.593,0.0093,0.3012
qwen2_audio_7b,1250,unrestricted,0.7755,0.0595,0.4175
qwen2_audio_7b,1251,unrestricted,0.4942,0.0183,0.2563
qwen2_audio_7b,1252,unrestricted,0.9911,0.0504,0.5208
qwen2_audio_7b,1253,unrestricted,0.6359,0.0693,0.3526
qwen2_audio_7b,1254,unrestricted,0.7444,0.051,0.3977
qwen2_audio_7b,1255,unrestricted,0.7239,0.0568,0.3903
qwen2_audio_7b,1256,unrestricted,0.5978,0.051,0.3244
qwen2_audio_7b,1257,unrestricted,0.912,0.0566,0.4843
qwen2_audio_7b,1258,unrestricted,0.7972,0.0481,0.4227
qwen2_audio_7b,1259,unrestricted,0.6918,0.0661,0.3789
qwen2_audio_7b,1260,unrestricted,0.9277,0.0943,0.511
qwen2_audio_7b,1261,unrestricted,0.9297,0.0303,0.48
qwen2_audio_7b,1262,unrestricted,0.7935,0.0588,0.4262
qwen2_audio_7b,1263,unrestricted,0.6105,0.051,0.3308
qwen2_audio_7b,1264,unrestricted,0.1516,0.0,0.0758
qwen2_audio_7b,1265,unrestricted,0.6514,0.1077,0.3796
qwen2_audio_7b,1266,unrestricted,0.7363,0.0424,0.3894
qwen2_audio_7b,1267,unrestricted,0.9259,0.0496,0.4878
qwen2_audio_7b,1268,unrestricted,0.6541,0.0638,0.3589
qwen2_audio_7b,1269,unrestricted,0.9368,0.0692,0.503
qwen2_audio_7b,1270,unrestricted,1.0,0.1818,0.5909
qwen2_audio_7b,1271,unrestricted,0.6213,0.098,0.3597
qwen2_audio_7b,1272,unrestricted,0.9102,0.0968,0.5035
qwen2_audio_7b,1273,unrestricted,0.9469,0.0455,0.4962
qwen2_audio_7b,1274,unrestricted,0.6945,0.0808,0.3877
qwen2_audio_7b,1275,unrestricted,0.5165,0.0545,0.2855
qwen2_audio_7b,1276,unrestricted,0.3177,0.0,0.1589
qwen2_audio_7b,1277,unrestricted,0.957,0.0563,0.5067
qwen2_audio_7b,1278,unrestricted,0.9625,0.0619,0.5122
qwen2_audio_7b,1279,unrestricted,0.8295,0.0619,0.4457
qwen2_audio_7b,1280,unrestricted,0.8923,0.0672,0.4798
qwen2_audio_7b,1281,unrestricted,0.5993,0.0253,0.3123
qwen2_audio_7b,1282,unrestricted,0.5542,0.0619,0.308
qwen2_audio_7b,1283,unrestricted,0.7562,0.0748,0.4155
qwen2_audio_7b,1284,unrestricted,0.9908,0.0882,0.5395
qwen2_audio_7b,1285,unrestricted,0.8349,0.0429,0.4389
qwen2_audio_7b,1286,unrestricted,0.6823,0.045,0.3637
qwen2_audio_7b,1287,unrestricted,0.7958,0.0833,0.4396
qwen2_audio_7b,1288,unrestricted,0.5751,0.0,0.2876
qwen2_audio_7b,1289,unrestricted,0.6639,0.08,0.372
qwen2_audio_7b,1290,unrestricted,0.8926,0.1368,0.5147
qwen2_audio_7b,1291,unrestricted,0.9816,0.0633,0.5224
qwen2_audio_7b,1292,unrestricted,0.8158,0.0952,0.4555
qwen2_audio_7b,1293,unrestricted,0.9589,0.0538,0.5063
qwen2_audio_7b,1294,unrestricted,0.5262,0.0,0.2631
qwen2_audio_7b,1295,unrestricted,0.8471,0.0526,0.4499
qwen2_audio_7b,1296,unrestricted,0.9463,0.0517,0.499
qwen2_audio_7b,1297,unrestricted,0.8324,0.122,0.4772
qwen2_audio_7b,1298,unrestricted,0.7438,0.0918,0.4178
qwen2_audio_7b,1299,unrestricted,0.3685,0.0309,0.1997
qwen2_audio_7b,1300,unrestricted,0.8612,0.0893,0.4752
qwen2_audio_7b,1301,unrestricted,0.936,0.08,0.508
qwen2_audio_7b,1302,unrestricted,0.7776,0.0789,0.4283
qwen2_audio_7b,1303,unrestricted,0.7141,0.1154,0.4147
qwen2_audio_7b,1304,unrestricted,0.8533,0.0855,0.4694
qwen2_audio_7b,1305,unrestricted,0.9158,0.0769,0.4963
qwen2_audio_7b,1306,unrestricted,0.8287,0.0805,0.4546
qwen2_audio_7b,1307,unrestricted,0.3046,0.0,0.1523
qwen2_audio_7b,1308,unrestricted,0.8659,0.0777,0.4718
qwen2_audio_7b,1309,unrestricted,0.9908,0.056,0.5234
qwen2_audio_7b,1310,unrestricted,0.6381,0.0536,0.3458
qwen2_audio_7b,1311,unrestricted,0.6213,0.0667,0.344
qwen2_audio_7b,1312,unrestricted,0.5632,0.05,0.3066
qwen2_audio_7b,1313,unrestricted,0.709,0.0841,0.3966
qwen2_audio_7b,1314,unrestricted,0.8792,0.0,0.4396
qwen2_audio_7b,1315,unrestricted,0.7376,0.0678,0.4027
qwen2_audio_7b,1316,unrestricted,0.803,0.0992,0.4511
qwen2_audio_7b,1317,unrestricted,0.678,0.0,0.339
qwen2_audio_7b,1318,unrestricted,0.8211,0.0597,0.4404
qwen2_audio_7b,1319,unrestricted,0.6471,0.0206,0.3339
qwen2_audio_7b,1320,unrestricted,0.8764,0.0106,0.4435
qwen2_audio_7b,1321,unrestricted,0.9316,0.1765,0.554
qwen2_audio_7b,1322,unrestricted,0.7738,0.0642,0.419
qwen2_audio_7b,1323,unrestricted,0.5126,0.0085,0.2606
qwen2_audio_7b,1324,unrestricted,0.9922,0.0521,0.5221
qwen2_audio_7b,1325,unrestricted,0.8058,0.057,0.4314
qwen2_audio_7b,1326,unrestricted,0.7987,0.1122,0.4555
qwen2_audio_7b,1327,unrestricted,1.0,0.0893,0.5446
qwen2_audio_7b,1328,unrestricted,0.6844,0.0108,0.3476
qwen2_audio_7b,1329,unrestricted,0.7759,0.0847,0.4303
qwen2_audio_7b,1330,unrestricted,0.5345,0.0841,0.3093
qwen2_audio_7b,1331,unrestricted,0.8662,0.0918,0.479
qwen2_audio_7b,1332,unrestricted,0.8275,0.0636,0.4456
qwen2_audio_7b,1333,unrestricted,0.6928,0.0795,0.3862
qwen2_audio_7b,1334,unrestricted,0.6842,0.0526,0.3684
qwen2_audio_7b,1335,unrestricted,0.9019,0.1,0.501
qwen2_audio_7b,1336,unrestricted,0.6194,0.0612,0.3403
qwen2_audio_7b,1337,unrestricted,0.9309,0.0179,0.4744
qwen2_audio_7b,1338,unrestricted,0.6301,0.1034,0.3668
qwen2_audio_7b,1339,unrestricted,0.8689,0.098,0.4835
qwen2_audio_7b,1340,unrestricted,0.9435,0.0794,0.5114
qwen2_audio_7b,1341,unrestricted,0.7197,0.0756,0.3977
qwen2_audio_7b,1342,unrestricted,0.8735,0.0667,0.4701
qwen2_audio_7b,1343,unrestricted,0.9167,0.0942,0.5054
qwen2_audio_7b,1344,unrestricted,0.6764,0.0442,0.3603
qwen2_audio_7b,1345,unrestricted,0.7085,0.0734,0.391
qwen2_audio_7b,1346,unrestricted,0.8921,0.0727,0.4824
qwen2_audio_7b,1347,unrestricted,0.8023,0.087,0.4446
qwen2_audio_7b,1348,unrestricted,0.8466,0.0235,0.4351
qwen2_audio_7b,1349,unrestricted,0.1624,0.0133,0.0878
qwen2_audio_7b,1350,unrestricted,0.6971,0.0935,0.3953
qwen2_audio_7b,1351,unrestricted,0.8438,0.0667,0.4552
qwen2_audio_7b,1352,unrestricted,0.7363,0.1429,0.4396
qwen2_audio_7b,1353,unrestricted,0.2703,0.0164,0.1433
qwen2_audio_7b,1354,unrestricted,0.8093,0.0833,0.4463
qwen2_audio_7b,1355,unrestricted,0.5431,0.0776,0.3103
qwen2_audio_7b,1356,unrestricted,0.091,0.0,0.0455
qwen2_audio_7b,1357,unrestricted,0.9107,0.1102,0.5105
qwen2_audio_7b,1358,unrestricted,0.8557,0.0769,0.4663
qwen2_audio_7b,1359,unrestricted,0.953,0.05,0.5015
qwen2_audio_7b,1360,unrestricted,0.6715,0.0583,0.3649
qwen2_audio_7b,1361,unrestricted,0.9138,0.2,0.5569
qwen2_audio_7b,1362,unrestricted,0.8073,0.0847,0.446
qwen2_audio_7b,1363,unrestricted,0.8135,0.0484,0.4309
qwen2_audio_7b,1364,unrestricted,0.7851,0.088,0.4365
qwen2_audio_7b,1365,unrestricted,0.9484,0.0762,0.5123
qwen2_audio_7b,1366,unrestricted,0.9788,0.0786,0.5287
qwen2_audio_7b,1367,unrestricted,0.666,0.0769,0.3714
qwen2_audio_7b,1368,unrestricted,0.5316,0.0485,0.29
qwen2_audio_7b,1369,unrestricted,0.6976,0.049,0.3733
qwen2_audio_7b,1370,unrestricted,0.8429,0.08,0.4615
qwen2_audio_7b,1371,unrestricted,0.6871,0.0536,0.3703
qwen2_audio_7b,1372,unrestricted,0.7821,0.0496,0.4158
qwen2_audio_7b,1373,unrestricted,0.6765,0.036,0.3563
qwen2_audio_7b,1374,unrestricted,0.8126,0.0825,0.4475
qwen2_audio_7b,1375,unrestricted,0.1616,0.0,0.0808
qwen2_audio_7b,1376,unrestricted,0.6629,0.0547,0.3588
qwen2_audio_7b,1377,unrestricted,0.5523,0.0521,0.3022
qwen2_audio_7b,1378,unrestricted,0.8204,0.0935,0.4569
qwen2_audio_7b,1379,unrestricted,0.7072,0.0924,0.3998
qwen2_audio_7b,1380,unrestricted,0.7224,0.07,0.3962
qwen2_audio_7b,1381,unrestricted,0.8505,0.08,0.4653
qwen2_audio_7b,1382,unrestricted,0.8522,0.1085,0.4804
qwen2_audio_7b,1383,unrestricted,0.6059,0.1765,0.3912
qwen2_audio_7b,1384,unrestricted,0.6168,0.0,0.3084
qwen2_audio_7b,1385,unrestricted,0.7139,0.0952,0.4046
qwen2_audio_7b,1386,unrestricted,0.5374,0.0667,0.302
qwen2_audio_7b,1387,unrestricted,0.8636,0.0625,0.463
qwen2_audio_7b,1388,unrestricted,0.8257,0.0726,0.4492
qwen2_audio_7b,1389,unrestricted,0.8071,0.0833,0.4452
qwen2_audio_7b,1390,unrestricted,0.8689,0.0735,0.4712
qwen2_audio_7b,1391,unrestricted,0.7797,0.0732,0.4264
qwen2_audio_7b,1392,unrestricted,0.4288,0.039,0.2339
qwen2_audio_7b,1393,unrestricted,0.9841,0.0097,0.4969
qwen2_audio_7b,1394,unrestricted,0.5547,0.0826,0.3186
qwen2_audio_7b,1395,unrestricted,0.7009,0.036,0.3685
qwen2_audio_7b,1396,unrestricted,0.7759,0.0684,0.4222
qwen2_audio_7b,1397,unrestricted,0.848,0.0976,0.4728
qwen2_audio_7b,1398,unrestricted,0.0721,0.0,0.036
qwen2_audio_7b,1399,unrestricted,0.8672,0.099,0.4831
qwen2_audio_7b,1400,unrestricted,0.6966,0.0072,0.3519
qwen2_audio_7b,1401,unrestricted,0.9047,0.0297,0.4672
qwen2_audio_7b,1402,unrestricted,0.7592,0.0167,0.3879
qwen2_audio_7b,1403,unrestricted,0.622,0.009,0.3155
qwen2_audio_7b,1404,unrestricted,0.9683,0.0253,0.4968
qwen2_audio_7b,1405,unrestricted,0.6512,0.0723,0.3618
qwen2_audio_7b,1406,unrestricted,0.7837,0.0171,0.4004
qwen2_audio_7b,1407,unrestricted,0.7376,0.0261,0.3818
qwen2_audio_7b,1408,unrestricted,0.8331,0.0707,0.4519
qwen2_audio_7b,1409,unrestricted,0.759,0.0444,0.4017
qwen2_audio_7b,1410,unrestricted,0.6085,0.0084,0.3085
qwen2_audio_7b,1411,unrestricted,0.6502,0.0175,0.3339
qwen2_audio_7b,1412,unrestricted,0.7243,0.0455,0.3849
qwen2_audio_7b,1413,unrestricted,0.8505,0.0455,0.448
qwen2_audio_7b,1414,unrestricted,0.6295,0.0476,0.3386
qwen2_audio_7b,1415,unrestricted,0.8909,0.0123,0.4516
qwen2_audio_7b,1416,unrestricted,0.9695,0.0,0.4848
qwen2_audio_7b,1417,unrestricted,0.499,0.0342,0.2666
qwen2_audio_7b,1418,unrestricted,0.6277,0.0079,0.3178
qwen2_audio_7b,1419,unrestricted,0.5547,0.0265,0.2906
qwen2_audio_7b,1420,unrestricted,0.5359,0.0192,0.2776
qwen2_audio_7b,1421,unrestricted,0.9147,0.0526,0.4837
qwen2_audio_7b,1422,unrestricted,0.8407,0.0,0.4204
qwen2_audio_7b,1423,unrestricted,0.7664,0.0079,0.3872
qwen2_audio_7b,1424,unrestricted,0.8875,0.0275,0.4575
qwen2_audio_7b,1425,unrestricted,0.5487,0.0,0.2743
qwen2_audio_7b,1426,unrestricted,0.9687,0.0354,0.502
qwen2_audio_7b,1427,unrestricted,0.9609,0.016,0.4885
qwen2_audio_7b,1428,unrestricted,0.7375,0.0339,0.3857
qwen2_audio_7b,1429,unrestricted,0.8406,0.0081,0.4244
qwen2_audio_7b,1430,unrestricted,0.6954,0.0206,0.358
qwen2_audio_7b,1431,unrestricted,0.7748,0.05,0.4124
qwen2_audio_7b,1432,unrestricted,0.9329,0.0244,0.4786
qwen2_audio_7b,1433,unrestricted,0.8427,0.0077,0.4252
qwen2_audio_7b,1434,unrestricted,0.8303,0.0,0.4151
qwen2_audio_7b,1435,unrestricted,0.8186,0.0319,0.4252
qwen2_audio_7b,1436,unrestricted,0.9736,0.0154,0.4945
qwen2_audio_7b,1437,unrestricted,0.8555,0.0,0.4277
qwen2_audio_7b,1438,unrestricted,0.6133,0.0177,0.3155
qwen2_audio_7b,1439,unrestricted,0.6576,0.0413,0.3495
qwen2_audio_7b,1440,unrestricted,0.8367,0.0098,0.4233
qwen2_audio_7b,1441,unrestricted,0.8541,0.0208,0.4375
qwen2_audio_7b,1442,unrestricted,0.6312,0.0171,0.3242
qwen2_audio_7b,1443,unrestricted,0.6701,0.0543,0.3622
qwen2_audio_7b,1444,unrestricted,0.6511,0.0115,0.3313
qwen2_audio_7b,1445,unrestricted,0.9636,0.0278,0.4957
qwen2_audio_7b,1446,unrestricted,1.0,0.0361,0.5181
qwen2_audio_7b,1447,unrestricted,0.8903,0.0094,0.4499
qwen2_audio_7b,1448,unrestricted,0.7601,0.0388,0.3995
qwen2_audio_7b,1449,unrestricted,0.9266,0.0122,0.4694
qwen2_audio_7b,1450,unrestricted,0.9111,0.0964,0.5038
qwen2_audio_7b,1451,unrestricted,0.6908,0.0,0.3454
qwen2_audio_7b,1452,unrestricted,0.5308,0.0283,0.2796
qwen2_audio_7b,1453,unrestricted,0.7484,0.0156,0.382
qwen2_audio_7b,1454,unrestricted,0.6005,0.0094,0.305
qwen2_audio_7b,1455,unrestricted,0.8729,0.039,0.4559
qwen2_audio_7b,1456,unrestricted,0.9054,0.0088,0.4571
qwen2_audio_7b,1457,unrestricted,0.7626,0.0471,0.4048
qwen2_audio_7b,1458,unrestricted,0.9018,0.0513,0.4765
qwen2_audio_7b,1459,unrestricted,0.7556,0.0513,0.4034
qwen2_audio_7b,1460,unrestricted,0.6817,0.0222,0.352
qwen2_audio_7b,1461,unrestricted,0.9605,0.0,0.4802
qwen2_audio_7b,1462,unrestricted,0.7073,0.0241,0.3657
qwen2_audio_7b,1463,unrestricted,0.8099,0.0215,0.4157
qwen2_audio_7b,1464,unrestricted,0.6638,0.0,0.3319
qwen2_audio_7b,1465,unrestricted,0.6515,0.032,0.3417
qwen2_audio_7b,1466,unrestricted,0.6464,0.0283,0.3373
qwen2_audio_7b,1467,unrestricted,0.6943,0.0275,0.3609
qwen2_audio_7b,1468,unrestricted,0.6952,0.0,0.3476
qwen2_audio_7b,1469,unrestricted,0.9736,0.0102,0.4919
qwen2_audio_7b,1470,unrestricted,0.9314,0.0531,0.4922
qwen2_audio_7b,1471,unrestricted,0.8513,0.0,0.4257
qwen2_audio_7b,1472,unrestricted,0.9272,0.0125,0.4699
qwen2_audio_7b,1473,unrestricted,0.9211,0.0103,0.4657
qwen2_audio_7b,1474,unrestricted,0.667,0.0171,0.3421
qwen2_audio_7b,1475,unrestricted,0.9389,0.0,0.4695
qwen2_audio_7b,1476,unrestricted,0.9846,0.0108,0.4977
qwen2_audio_7b,1477,unrestricted,0.6161,0.0093,0.3127
qwen2_audio_7b,1478,unrestricted,0.6069,0.0957,0.3513
qwen2_audio_7b,1479,unrestricted,0.755,0.0,0.3775
qwen2_audio_7b,1480,unrestricted,0.6244,0.0,0.3122
qwen2_audio_7b,1481,unrestricted,0.639,0.0,0.3195
qwen2_audio_7b,1482,unrestricted,0.8573,0.0136,0.4355
qwen2_audio_7b,1483,unrestricted,0.9582,0.0,0.4791
qwen2_audio_7b,1484,unrestricted,0.7652,0.01,0.3876
qwen2_audio_7b,1485,unrestricted,0.9007,0.0234,0.4621
qwen2_audio_7b,1486,unrestricted,0.8157,0.0183,0.417
qwen2_audio_7b,1487,unrestricted,0.8265,0.0323,0.4294
qwen2_audio_7b,1488,unrestricted,0.8178,0.0198,0.4188
qwen2_audio_7b,1489,unrestricted,0.9904,0.0163,0.5033
qwen2_audio_7b,1490,unrestricted,0.9217,0.0108,0.4662
qwen2_audio_7b,1491,unrestricted,0.7897,0.0,0.3948
qwen2_audio_7b,1492,unrestricted,0.8902,0.0,0.4451
qwen2_audio_7b,1493,unrestricted,0.9053,0.0,0.4527
qwen2_audio_7b,1494,unrestricted,0.748,0.0526,0.4003
qwen2_audio_7b,1495,unrestricted,0.1312,0.0,0.0656
qwen2_audio_7b,1496,unrestricted,0.9951,0.0,0.4976
qwen2_audio_7b,1497,unrestricted,0.9625,0.0526,0.5075
qwen2_audio_7b,1498,unrestricted,0.6518,0.0168,0.3343
qwen2_audio_7b,1499,unrestricted,0.9282,0.0152,0.4717
qwen2_audio_7b,1500,unrestricted,0.8054,0.0087,0.4071
qwen2_audio_7b,1501,unrestricted,0.8234,0.0,0.4117
qwen2_audio_7b,1502,unrestricted,0.9206,0.0217,0.4712
qwen2_audio_7b,1503,unrestricted,0.988,0.0092,0.4986
qwen2_audio_7b,1504,unrestricted,0.9841,0.0168,0.5005
qwen2_audio_7b,1505,unrestricted,0.8237,0.0,0.4119
qwen2_audio_7b,1506,unrestricted,0.8174,0.0,0.4087
qwen2_audio_7b,1507,unrestricted,0.8707,0.0083,0.4395
qwen2_audio_7b,1508,unrestricted,0.9218,0.0164,0.4691
qwen2_audio_7b,1509,unrestricted,0.7261,0.0079,0.367
qwen2_audio_7b,1510,unrestricted,0.8638,0.0261,0.4449
qwen2_audio_7b,1511,unrestricted,0.7424,0.05,0.3962
qwen2_audio_7b,1512,unrestricted,0.8815,0.048,0.4647
qwen2_audio_7b,1513,unrestricted,0.91,0.0093,0.4597
qwen2_audio_7b,1514,unrestricted,0.8373,0.0118,0.4245
qwen2_audio_7b,1515,unrestricted,0.8706,0.0635,0.4671
qwen2_audio_7b,1516,unrestricted,0.8245,0.0067,0.4156
qwen2_audio_7b,1517,unrestricted,0.7048,0.0088,0.3568
qwen2_audio_7b,1518,unrestricted,0.7026,0.0303,0.3665
qwen2_audio_7b,1519,unrestricted,0.6387,0.0,0.3193
qwen2_audio_7b,1520,unrestricted,0.9585,0.0096,0.4841
qwen2_audio_7b,1521,unrestricted,0.168,0.0,0.084
qwen2_audio_7b,1522,unrestricted,0.8968,0.0303,0.4635
qwen2_audio_7b,1523,unrestricted,0.9224,0.0231,0.4727
qwen2_audio_7b,1524,unrestricted,0.6581,0.0242,0.3412
qwen2_audio_7b,1525,unrestricted,0.8324,0.0291,0.4307
qwen2_audio_7b,1526,unrestricted,0.6667,0.0087,0.3377
qwen2_audio_7b,1527,unrestricted,0.478,0.0192,0.2486
qwen2_audio_7b,1528,unrestricted,0.5855,0.0,0.2927
qwen2_audio_7b,1529,unrestricted,0.7285,0.0,0.3643
qwen2_audio_7b,1530,unrestricted,0.6554,0.0381,0.3467
qwen2_audio_7b,1531,unrestricted,0.8255,0.0,0.4128
qwen2_audio_7b,1532,unrestricted,0.4157,0.0093,0.2125
qwen2_audio_7b,1533,unrestricted,0.7195,0.0,0.3597
qwen2_audio_7b,1534,unrestricted,0.5954,0.037,0.3162
qwen2_audio_7b,1535,unrestricted,0.7241,0.0079,0.366
qwen2_audio_7b,1536,unrestricted,0.8507,0.0278,0.4393
qwen2_audio_7b,1537,unrestricted,0.739,0.0328,0.3859
qwen2_audio_7b,1538,unrestricted,0.6422,0.0087,0.3254
qwen2_audio_7b,1539,unrestricted,0.7398,0.0417,0.3907
qwen2_audio_7b,1540,unrestricted,0.7417,0.0252,0.3835
qwen2_audio_7b,1541,unrestricted,0.7485,0.0078,0.3781
qwen2_audio_7b,1542,unrestricted,0.778,0.093,0.4355
qwen2_audio_7b,1543,unrestricted,0.8344,0.0575,0.446
qwen2_audio_7b,1544,unrestricted,0.8843,0.0396,0.462
qwen2_audio_7b,1545,unrestricted,0.7648,0.0303,0.3976
qwen2_audio_7b,1546,unrestricted,0.976,0.0864,0.5312
qwen2_audio_7b,1547,unrestricted,0.8618,0.0196,0.4407
qwen2_audio_7b,1548,unrestricted,0.6604,0.0074,0.3339
qwen2_audio_7b,1549,unrestricted,0.6916,0.0252,0.3584
qwen2_audio_7b,1550,unrestricted,0.5802,0.0543,0.3172
qwen2_audio_7b,1551,unrestricted,0.9754,0.0463,0.5108
qwen2_audio_7b,1552,unrestricted,0.5106,0.0204,0.2655
qwen2_audio_7b,1553,unrestricted,0.8295,0.04,0.4348
qwen2_audio_7b,1554,unrestricted,0.852,0.0381,0.4451
qwen2_audio_7b,1555,unrestricted,0.8193,0.0312,0.4253
qwen2_audio_7b,1556,unrestricted,0.7465,0.051,0.3988
qwen2_audio_7b,1557,unrestricted,0.7417,0.0084,0.375
qwen2_audio_7b,1558,unrestricted,0.6615,0.0085,0.335
qwen2_audio_7b,1559,unrestricted,0.9208,0.0088,0.4648
qwen2_audio_7b,1560,unrestricted,0.7811,0.0374,0.4092
qwen2_audio_7b,1561,unrestricted,0.6322,0.0283,0.3302
qwen2_audio_7b,1562,unrestricted,0.7063,0.028,0.3671
qwen2_audio_7b,1563,unrestricted,0.9685,0.0496,0.509
qwen2_audio_7b,1564,unrestricted,0.671,0.0485,0.3598
qwen2_audio_7b,1565,unrestricted,0.8821,0.0172,0.4497
qwen2_audio_7b,1566,unrestricted,0.7966,0.0079,0.4022
qwen2_audio_7b,1567,unrestricted,0.7116,0.009,0.3603
qwen2_audio_7b,1568,unrestricted,0.8916,0.0157,0.4537
qwen2_audio_7b,1569,unrestricted,0.7751,0.0206,0.3979
qwen2_audio_7b,1570,unrestricted,0.7792,0.0101,0.3947
qwen2_audio_7b,1571,unrestricted,0.766,0.0263,0.3962
qwen2_audio_7b,1572,unrestricted,0.6778,0.0309,0.3544
qwen2_audio_7b,1573,unrestricted,0.5579,0.0182,0.288
qwen2_audio_7b,1574,unrestricted,0.7624,0.0288,0.3956
qwen2_audio_7b,1575,unrestricted,0.9905,0.0288,0.5097
qwen2_audio_7b,1576,unrestricted,0.8282,0.0556,0.4419
qwen2_audio_7b,1577,unrestricted,0.8078,0.0297,0.4188
qwen2_audio_7b,1578,unrestricted,0.8078,0.0857,0.4468
qwen2_audio_7b,1579,unrestricted,0.8349,0.0094,0.4222
qwen2_audio_7b,1580,unrestricted,0.8342,0.0229,0.4286
qwen2_audio_7b,1581,unrestricted,0.9162,0.0513,0.4837
qwen2_audio_7b,1582,unrestricted,0.6681,0.0431,0.3556
qwen2_audio_7b,1583,unrestricted,0.6341,0.0179,0.326
qwen2_audio_7b,1584,unrestricted,0.9861,0.0427,0.5144
qwen2_audio_7b,1585,unrestricted,0.7782,0.0381,0.4082
qwen2_audio_7b,1586,unrestricted,0.6502,0.0177,0.334
qwen2_audio_7b,1587,unrestricted,0.6915,0.0085,0.35
qwen2_audio_7b,1588,unrestricted,0.6944,0.0081,0.3513
qwen2_audio_7b,1589,unrestricted,0.9571,0.0319,0.4945
qwen2_audio_7b,1590,unrestricted,0.8687,0.0136,0.4411
qwen2_audio_7b,1591,unrestricted,0.9499,0.019,0.4845
qwen2_audio_7b,1592,unrestricted,0.441,0.0182,0.2296
qwen2_audio_7b,1593,unrestricted,0.8668,0.0084,0.4376
qwen2_audio_7b,1594,unrestricted,0.9381,0.1,0.5191
qwen2_audio_7b,1595,unrestricted,0.6466,0.0202,0.3334
qwen2_audio_7b,1596,unrestricted,0.8182,0.0145,0.4163
qwen2_audio_7b,1597,unrestricted,0.6743,0.0374,0.3559
qwen2_audio_7b,1598,unrestricted,0.8943,0.0112,0.4528
qwen2_audio_7b,1599,unrestricted,0.7647,0.0108,0.3877
qwen2_audio_7b,1600,unrestricted,0.228,0.0,0.114
qwen2_audio_7b,1601,unrestricted,0.8214,0.0323,0.4268
qwen2_audio_7b,1602,unrestricted,0.7763,0.0,0.3881
qwen2_audio_7b,1603,unrestricted,0.8832,0.0349,0.4591
qwen2_audio_7b,1604,unrestricted,0.6144,0.0204,0.3174
qwen2_audio_7b,1605,unrestricted,0.103,0.0,0.0515
qwen2_audio_7b,1606,unrestricted,0.3381,0.0,0.1691
qwen2_audio_7b,1607,unrestricted,0.2839,0.0,0.1419
qwen2_audio_7b,1608,unrestricted,0.3661,0.0,0.1831
qwen2_audio_7b,1609,unrestricted,0.276,0.0,0.138
qwen2_audio_7b,1610,unrestricted,0.8678,0.0208,0.4443
qwen2_audio_7b,1611,unrestricted,0.7076,0.0348,0.3712
qwen2_audio_7b,1612,unrestricted,0.1536,0.0,0.0768
qwen2_audio_7b,1613,unrestricted,0.9934,0.0479,0.5207
qwen2_audio_7b,1614,unrestricted,0.7562,0.0,0.3781
qwen2_audio_7b,1615,unrestricted,0.8318,0.0417,0.4367
qwen2_audio_7b,1616,unrestricted,0.7259,0.0,0.363
qwen2_audio_7b,1617,unrestricted,0.6636,0.0206,0.3421
qwen2_audio_7b,1618,unrestricted,0.4452,0.0698,0.2575
qwen2_audio_7b,1619,unrestricted,0.5904,0.0,0.2952
qwen2_audio_7b,1620,unrestricted,0.617,0.0,0.3085
qwen2_audio_7b,1621,unrestricted,0.6199,0.0189,0.3194
qwen2_audio_7b,1622,unrestricted,0.711,0.0,0.3555
qwen2_audio_7b,1623,unrestricted,0.2431,0.0,0.1216
qwen2_audio_7b,1624,unrestricted,0.2918,0.0,0.1459
qwen2_audio_7b,1625,unrestricted,0.8757,0.0196,0.4477
qwen2_audio_7b,1626,unrestricted,0.804,0.0,0.402
qwen2_audio_7b,1627,unrestricted,0.8417,0.0102,0.426
qwen2_audio_7b,1628,unrestricted,0.8726,0.0337,0.4532
qwen2_audio_7b,1629,unrestricted,0.8758,0.0169,0.4464
qwen2_audio_7b,1630,unrestricted,0.8865,0.0297,0.4581
